species,assembly_type,software,field,operator,value,special_field
Pseudomonas aeruginosa,short,Ariba,percent,=,100,
Pseudomonas aeruginosa,short,Checkm,# contigs,<=,600,
Pseudomonas aeruginosa,short,Checkm,# contigs,>=,44,
Pseudomonas aeruginosa,short,Checkm,N50 (scaffolds),>=,35000,
Pseudomonas aeruginosa,short,Quast,# contigs (>= 0 bp),<=,600,
Pseudomonas aeruginosa,short,Quast,# contigs (>= 0 bp),>=,44,
Pseudomonas aeruginosa,short,Quast,N50,>=,35000,
Pseudomonas marginalis,all,Checkm,Completeness,>=,99.29,
Pseudomonas marginalis,all,Checkm,Contamination,<=,7.13,
Pseudomonas marginalis,all,Checkm,GC,<=,61.0,
Pseudomonas marginalis,all,Checkm,GC,>=,60.0,
Pseudomonas marginalis,all,Checkm,Genome size (bp),<=,7600000,
Pseudomonas marginalis,all,Checkm,Genome size (bp),>=,6600000,
Pseudomonas marginalis,all,Checkm,Marker lineage,regex,^Pseudomonas marginalis.+,species_field
Pseudomonas marginalis,all,Quast,GC (%),<=,61.0,
Pseudomonas marginalis,all,Quast,GC (%),>=,60.0,
Pseudomonas marginalis,all,Quast,Ns per 100 kbp,<=,1000,
Pseudomonas marginalis,all,Quast,Total length (>= 0 bp),<=,7600000,
Pseudomonas marginalis,all,Quast,Total length (>= 0 bp),>=,6600000,
Pseudomonas marginalis,all,Speciator,confidence,regex,^good$,
Pseudomonas marginalis,all,Speciator,genusName,regex,^Pseudomonas,
Pseudomonas marginalis,all,Speciator,speciesName,regex,^Pseudomonas marginalis,species_field
Pseudomonas marginalis,all,Sylph,number_of_genomes,=,1,
Pseudomonas marginalis,all,Sylph,species_name,regex,^.+,species_field
Pseudomonas marginalis,short,Ariba,percent,=,100,
Pseudomonas marginalis,short,Checkm,# contigs,<=,400,
Pseudomonas marginalis,short,Checkm,# contigs,>=,51,
Pseudomonas marginalis,short,Checkm,N50 (scaffolds),>=,34000,
Pseudomonas marginalis,short,Quast,# contigs (>= 0 bp),<=,400,
Pseudomonas marginalis,short,Quast,# contigs (>= 0 bp),>=,51,
Pseudomonas marginalis,short,Quast,N50,>=,34000,
Salmonella arizonae,all,Checkm,Completeness,>=,97.05,
Salmonella arizonae,all,Checkm,Contamination,<=,6.28,
Salmonella arizonae,all,Checkm,GC,<=,52.0,
Salmonella arizonae,all,Checkm,GC,>=,51.0,
Salmonella arizonae,all,Checkm,Genome size (bp),<=,5600000,
Salmonella arizonae,all,Checkm,Genome size (bp),>=,4400000,
Salmonella arizonae,all,Checkm,Marker lineage,regex,^Salmonella arizonae.+,species_field
Salmonella arizonae,all,Quast,GC (%),<=,52.0,
Salmonella arizonae,all,Quast,GC (%),>=,51.0,
Salmonella arizonae,all,Quast,Ns per 100 kbp,<=,1000,
Salmonella arizonae,all,Quast,Total length (>= 0 bp),<=,5600000,
Salmonella arizonae,all,Quast,Total length (>= 0 bp),>=,4400000,
Salmonella arizonae,all,Speciator,confidence,regex,^good$,
Salmonella arizonae,all,Speciator,genusName,regex,^Salmonella,
Salmonella arizonae,all,Speciator,speciesName,regex,^Salmonella arizonae,species_field
Salmonella arizonae,all,Sylph,number_of_genomes,=,1,
Salmonella arizonae,all,Sylph,species_name,regex,^.+,species_field
Salmonella arizonae,short,Ariba,percent,=,100,
Salmonella arizonae,short,Checkm,# contigs,<=,200,
Salmonella arizonae,short,Checkm,# contigs,>=,61,
Salmonella arizonae,short,Checkm,N50 (scaffolds),>=,72000,
Salmonella arizonae,short,Quast,# contigs (>= 0 bp),<=,200,
Salmonella arizonae,short,Quast,# contigs (>= 0 bp),>=,61,
Salmonella arizonae,short,Quast,N50,>=,72000,
Salmonella enterica,all,Checkm,Completeness,>=,96.34,
Salmonella enterica,all,Checkm,Contamination,<=,7.47,
Salmonella enterica,all,Checkm,GC,<=,52.0,
Salmonella enterica,all,Checkm,GC,>=,51.0,
Salmonella enterica,all,Checkm,Genome size (bp),<=,5900000,
Salmonella enterica,all,Checkm,Genome size (bp),>=,4400000,
Salmonella enterica,all,Checkm,Marker lineage,regex,^Salmonella enterica.+,species_field
Salmonella enterica,all,Quast,GC (%),<=,52.0,
Salmonella enterica,all,Quast,GC (%),>=,51.0,
Salmonella enterica,all,Quast,Ns per 100 kbp,<=,1000,
Salmonella enterica,all,Quast,Total length (>= 0 bp),<=,5900000,
Salmonella enterica,all,Quast,Total length (>= 0 bp),>=,4400000,
Salmonella enterica,all,Speciator,confidence,regex,^good$,
Salmonella enterica,all,Speciator,genusName,regex,^Salmonella,
Salmonella enterica,all,Speciator,speciesName,regex,^Salmonella enterica,species_field
Salmonella enterica,all,Sylph,number_of_genomes,=,1,
Salmonella enterica,all,Sylph,species_name,regex,^.+,species_field
Salmonella enterica,short,Ariba,percent,=,100,
Salmonella enterica,short,Checkm,# contigs,<=,200,
Salmonella enterica,short,Checkm,# contigs,>=,32,
Salmonella enterica,short,Checkm,N50 (scaffolds),>=,62000,
Salmonella enterica,short,Quast,# contigs (>= 0 bp),<=,200,
Salmonella enterica,short,Quast,# contigs (>= 0 bp),>=,32,
Salmonella enterica,short,Quast,N50,>=,62000,
Salmonella houtenae,all,Checkm,Completeness,>=,96.38,
Salmonella houtenae,all,Checkm,Contamination,<=,3.74,
Salmonella houtenae,all,Checkm,GC,<=,52.0,
Salmonella houtenae,all,Checkm,GC,>=,52.0,
Salmonella houtenae,all,Checkm,Genome size (bp),<=,5100000,
Salmonella houtenae,all,Checkm,Genome size (bp),>=,4500000,
Salmonella houtenae,all,Checkm,Marker lineage,regex,^Salmonella houtenae.+,species_field
Salmonella houtenae,all,Quast,GC (%),<=,52.0,
Salmonella houtenae,all,Quast,GC (%),>=,52.0,
Salmonella houtenae,all,Quast,Ns per 100 kbp,<=,1000,
Salmonella houtenae,all,Quast,Total length (>= 0 bp),<=,5100000,
Salmonella houtenae,all,Quast,Total length (>= 0 bp),>=,4500000,
Salmonella houtenae,all,Speciator,confidence,regex,^good$,
Salmonella houtenae,all,Speciator,genusName,regex,^Salmonella,
Salmonella houtenae,all,Speciator,speciesName,regex,^Salmonella houtenae,species_field
Salmonella houtenae,all,Sylph,number_of_genomes,=,1,
Salmonella houtenae,all,Sylph,species_name,regex,^.+,species_field
Salmonella houtenae,short,Ariba,percent,=,100,
Salmonella houtenae,short,Checkm,# contigs,<=,400,
Salmonella houtenae,short,Checkm,# contigs,>=,50,
Salmonella houtenae,short,Checkm,N50 (scaffolds),>=,36000,
Salmonella houtenae,short,Quast,# contigs (>= 0 bp),<=,400,
Salmonella houtenae,short,Quast,# contigs (>= 0 bp),>=,50,
Salmonella houtenae,short,Quast,N50,>=,36000,
Serratia marcescens,all,Checkm,Completeness,>=,90.41,
Serratia marcescens,all,Checkm,Contamination,<=,8.86,
Serratia marcescens,all,Checkm,GC,<=,60.0,
Serratia marcescens,all,Checkm,GC,>=,58.0,
Serratia marcescens,all,Checkm,Genome size (bp),<=,5900000,
Serratia marcescens,all,Checkm,Genome size (bp),>=,4800000,
Serratia marcescens,all,Checkm,Marker lineage,regex,^Serratia marcescens.+,species_field
Serratia marcescens,all,Quast,GC (%),<=,60.0,
Serratia marcescens,all,Quast,GC (%),>=,58.0,
Serratia marcescens,all,Quast,Ns per 100 kbp,<=,1000,
Serratia marcescens,all,Quast,Total length (>= 0 bp),<=,5900000,
Serratia marcescens,all,Quast,Total length (>= 0 bp),>=,4800000,
Serratia marcescens,all,Speciator,confidence,regex,^good$,
Serratia marcescens,all,Speciator,genusName,regex,^Serratia,
Serratia marcescens,all,Speciator,speciesName,regex,^Serratia marcescens,species_field
Serratia marcescens,all,Sylph,number_of_genomes,=,1,
Serratia marcescens,all,Sylph,species_name,regex,^.+,species_field
Serratia marcescens,short,Ariba,percent,=,100,
Serratia marcescens,short,Checkm,# contigs,<=,300,
Serratia marcescens,short,Checkm,# contigs,>=,21,
Serratia marcescens,short,Checkm,N50 (scaffolds),>=,59000,
Serratia marcescens,short,Quast,# contigs (>= 0 bp),<=,300,
Serratia marcescens,short,Quast,# contigs (>= 0 bp),>=,21,
Serratia marcescens,short,Quast,N50,>=,59000,
Staphylococcus aureus,all,Checkm,Completeness,>=,95.55,
Staphylococcus aureus,all,Checkm,Contamination,<=,3.33,
Staphylococcus aureus,all,Checkm,GC,<=,33.0,
Staphylococcus aureus,all,Checkm,GC,>=,32.0,
Staphylococcus aureus,all,Checkm,Genome size (bp),<=,3300000,
Staphylococcus aureus,all,Checkm,Genome size (bp),>=,2600000,
Staphylococcus aureus,all,Checkm,Marker lineage,regex,^Staphylococcus aureus.+,species_field
Staphylococcus aureus,all,Quast,GC (%),<=,33.0,
Staphylococcus aureus,all,Quast,GC (%),>=,32.0,
Staphylococcus aureus,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus aureus,all,Quast,Total length (>= 0 bp),<=,3300000,
Staphylococcus aureus,all,Quast,Total length (>= 0 bp),>=,2600000,
Staphylococcus aureus,all,Speciator,confidence,regex,^good$,
Staphylococcus aureus,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus aureus,all,Speciator,speciesName,regex,^Staphylococcus aureus,species_field
Staphylococcus aureus,all,Sylph,number_of_genomes,=,1,
Staphylococcus aureus,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus aureus,short,Ariba,percent,=,100,
Staphylococcus aureus,short,Checkm,# contigs,<=,300,
Staphylococcus aureus,short,Checkm,# contigs,>=,23,
Staphylococcus aureus,short,Checkm,N50 (scaffolds),>=,23000,
Staphylococcus aureus,short,Quast,# contigs (>= 0 bp),<=,300,
Staphylococcus aureus,short,Quast,# contigs (>= 0 bp),>=,23,
Staphylococcus aureus,short,Quast,N50,>=,23000,
Staphylococcus capitis,all,Checkm,Completeness,>=,97.13,
Staphylococcus capitis,all,Checkm,Contamination,<=,0.75,
Staphylococcus capitis,all,Checkm,GC,<=,33.0,
Staphylococcus capitis,all,Checkm,GC,>=,33.0,
Staphylococcus capitis,all,Checkm,Genome size (bp),<=,2800000,
Staphylococcus capitis,all,Checkm,Genome size (bp),>=,2300000,
Staphylococcus capitis,all,Checkm,Marker lineage,regex,^Staphylococcus capitis.+,species_field
Staphylococcus capitis,all,Quast,GC (%),<=,33.0,
Staphylococcus capitis,all,Quast,GC (%),>=,33.0,
Staphylococcus capitis,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus capitis,all,Quast,Total length (>= 0 bp),<=,2800000,
Staphylococcus capitis,all,Quast,Total length (>= 0 bp),>=,2300000,
Staphylococcus capitis,all,Speciator,confidence,regex,^good$,
Staphylococcus capitis,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus capitis,all,Speciator,speciesName,regex,^Staphylococcus capitis,species_field
Staphylococcus capitis,all,Sylph,number_of_genomes,=,1,
Staphylococcus capitis,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus capitis,short,Ariba,percent,=,100,
Staphylococcus capitis,short,Checkm,# contigs,<=,200,
Staphylococcus capitis,short,Checkm,# contigs,>=,25,
Staphylococcus capitis,short,Checkm,N50 (scaffolds),>=,36000,
Staphylococcus capitis,short,Quast,# contigs (>= 0 bp),<=,200,
Staphylococcus capitis,short,Quast,# contigs (>= 0 bp),>=,25,
Staphylococcus capitis,short,Quast,N50,>=,36000,
Staphylococcus epidermidis,all,Checkm,Completeness,>=,96.23,
Staphylococcus epidermidis,all,Checkm,Contamination,<=,1.51,
Staphylococcus epidermidis,all,Checkm,GC,<=,32.0,
Staphylococcus epidermidis,all,Checkm,GC,>=,32.0,
Staphylococcus epidermidis,all,Checkm,Genome size (bp),<=,2900000,
Staphylococcus epidermidis,all,Checkm,Genome size (bp),>=,2300000,
Staphylococcus epidermidis,all,Checkm,Marker lineage,regex,^Staphylococcus epidermidis.+,species_field
Staphylococcus epidermidis,all,Quast,GC (%),<=,32.0,
Staphylococcus epidermidis,all,Quast,GC (%),>=,32.0,
Staphylococcus epidermidis,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus epidermidis,all,Quast,Total length (>= 0 bp),<=,2900000,
Staphylococcus epidermidis,all,Quast,Total length (>= 0 bp),>=,2300000,
Staphylococcus epidermidis,all,Speciator,confidence,regex,^good$,
Staphylococcus epidermidis,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus epidermidis,all,Speciator,speciesName,regex,^Staphylococcus epidermidis,species_field
Staphylococcus epidermidis,all,Sylph,number_of_genomes,=,1,
Staphylococcus epidermidis,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus epidermidis,short,Ariba,percent,=,100,
Staphylococcus epidermidis,short,Checkm,# contigs,<=,500,
Staphylococcus epidermidis,short,Checkm,# contigs,>=,40,
Staphylococcus epidermidis,short,Checkm,N50 (scaffolds),>=,11000,
Staphylococcus epidermidis,short,Quast,# contigs (>= 0 bp),<=,500,
Staphylococcus epidermidis,short,Quast,# contigs (>= 0 bp),>=,40,
Staphylococcus epidermidis,short,Quast,N50,>=,11000,
Staphylococcus haemolyticus,all,Checkm,Completeness,>=,95.98,
Staphylococcus haemolyticus,all,Checkm,Contamination,<=,1.42,
Staphylococcus haemolyticus,all,Checkm,GC,<=,33.0,
Staphylococcus haemolyticus,all,Checkm,GC,>=,32.0,
Staphylococcus haemolyticus,all,Checkm,Genome size (bp),<=,2700000,
Staphylococcus haemolyticus,all,Checkm,Genome size (bp),>=,2300000,
Staphylococcus haemolyticus,all,Checkm,Marker lineage,regex,^Staphylococcus haemolyticus.+,species_field
Staphylococcus haemolyticus,all,Quast,GC (%),<=,33.0,
Staphylococcus haemolyticus,all,Quast,GC (%),>=,32.0,
Staphylococcus haemolyticus,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus haemolyticus,all,Quast,Total length (>= 0 bp),<=,2700000,
Staphylococcus haemolyticus,all,Quast,Total length (>= 0 bp),>=,2300000,
Staphylococcus haemolyticus,all,Speciator,confidence,regex,^good$,
Staphylococcus haemolyticus,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus haemolyticus,all,Speciator,speciesName,regex,^Staphylococcus haemolyticus,species_field
Staphylococcus haemolyticus,all,Sylph,number_of_genomes,=,1,
Staphylococcus haemolyticus,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus haemolyticus,short,Ariba,percent,=,100,
Staphylococcus haemolyticus,short,Checkm,# contigs,<=,400,
Staphylococcus haemolyticus,short,Checkm,# contigs,>=,62,
Staphylococcus haemolyticus,short,Checkm,N50 (scaffolds),>=,15000,
Staphylococcus haemolyticus,short,Quast,# contigs (>= 0 bp),<=,400,
Staphylococcus haemolyticus,short,Quast,# contigs (>= 0 bp),>=,62,
Staphylococcus haemolyticus,short,Quast,N50,>=,15000,
Staphylococcus pseudintermedius,all,Checkm,Completeness,>=,91.6,
Staphylococcus pseudintermedius,all,Checkm,Contamination,<=,4.97,
Staphylococcus pseudintermedius,all,Checkm,GC,<=,38.0,
Staphylococcus pseudintermedius,all,Checkm,GC,>=,37.0,
Staphylococcus pseudintermedius,all,Checkm,Genome size (bp),<=,2900000,
Staphylococcus pseudintermedius,all,Checkm,Genome size (bp),>=,2400000,
Staphylococcus pseudintermedius,all,Checkm,Marker lineage,regex,^Staphylococcus pseudintermedius.+,species_field
Staphylococcus pseudintermedius,all,Quast,GC (%),<=,38.0,
Staphylococcus pseudintermedius,all,Quast,GC (%),>=,37.0,
Staphylococcus pseudintermedius,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus pseudintermedius,all,Quast,Total length (>= 0 bp),<=,2900000,
Staphylococcus pseudintermedius,all,Quast,Total length (>= 0 bp),>=,2400000,
Staphylococcus pseudintermedius,all,Speciator,confidence,regex,^good$,
Staphylococcus pseudintermedius,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus pseudintermedius,all,Speciator,speciesName,regex,^Staphylococcus pseudintermedius,species_field
Staphylococcus pseudintermedius,all,Sylph,number_of_genomes,=,1,
Staphylococcus pseudintermedius,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus pseudintermedius,short,Ariba,percent,=,100,
Staphylococcus pseudintermedius,short,Checkm,# contigs,<=,300,
Staphylococcus pseudintermedius,short,Checkm,# contigs,>=,37,
Staphylococcus pseudintermedius,short,Checkm,N50 (scaffolds),>=,30000,
Staphylococcus pseudintermedius,short,Quast,# contigs (>= 0 bp),<=,300,
Staphylococcus pseudintermedius,short,Quast,# contigs (>= 0 bp),>=,37,
Staphylococcus pseudintermedius,short,Quast,N50,>=,30000,
Staphylococcus saprophyticus,all,Checkm,Completeness,>=,98.69,
Staphylococcus saprophyticus,all,Checkm,Contamination,<=,0.71,
Staphylococcus saprophyticus,all,Checkm,GC,<=,33.0,
Staphylococcus saprophyticus,all,Checkm,GC,>=,33.0,
Staphylococcus saprophyticus,all,Checkm,Genome size (bp),<=,2800000,
Staphylococcus saprophyticus,all,Checkm,Genome size (bp),>=,2400000,
Staphylococcus saprophyticus,all,Checkm,Marker lineage,regex,^Staphylococcus saprophyticus.+,species_field
Staphylococcus saprophyticus,all,Quast,GC (%),<=,33.0,
Staphylococcus saprophyticus,all,Quast,GC (%),>=,33.0,
Staphylococcus saprophyticus,all,Quast,Ns per 100 kbp,<=,1000,
Staphylococcus saprophyticus,all,Quast,Total length (>= 0 bp),<=,2800000,
Staphylococcus saprophyticus,all,Quast,Total length (>= 0 bp),>=,2400000,
Staphylococcus saprophyticus,all,Speciator,confidence,regex,^good$,
Staphylococcus saprophyticus,all,Speciator,genusName,regex,^Staphylococcus,
Staphylococcus saprophyticus,all,Speciator,speciesName,regex,^Staphylococcus saprophyticus,species_field
Staphylococcus saprophyticus,all,Sylph,number_of_genomes,=,1,
Staphylococcus saprophyticus,all,Sylph,species_name,regex,^.+,species_field
Staphylococcus saprophyticus,short,Ariba,percent,=,100,
Staphylococcus saprophyticus,short,Checkm,# contigs,<=,200,
Staphylococcus saprophyticus,short,Checkm,# contigs,>=,20,
Staphylococcus saprophyticus,short,Checkm,N50 (scaffolds),>=,72000,
Staphylococcus saprophyticus,short,Quast,# contigs (>= 0 bp),<=,200,
Staphylococcus saprophyticus,short,Quast,# contigs (>= 0 bp),>=,20,
Staphylococcus saprophyticus,short,Quast,N50,>=,72000,
Stenotrophomonas maltophilia,all,Checkm,Completeness,>=,94.14,
Stenotrophomonas maltophilia,all,Checkm,Contamination,<=,4.94,
Stenotrophomonas maltophilia,all,Checkm,GC,<=,68.0,
Stenotrophomonas maltophilia,all,Checkm,GC,>=,66.0,
Stenotrophomonas maltophilia,all,Checkm,Genome size (bp),<=,5300000,
Stenotrophomonas maltophilia,all,Checkm,Genome size (bp),>=,4100000,
Stenotrophomonas maltophilia,all,Checkm,Marker lineage,regex,^Stenotrophomonas maltophilia.+,species_field
Stenotrophomonas maltophilia,all,Quast,GC (%),<=,68.0,
Stenotrophomonas maltophilia,all,Quast,GC (%),>=,66.0,
Stenotrophomonas maltophilia,all,Quast,Ns per 100 kbp,<=,1000,
Stenotrophomonas maltophilia,all,Quast,Total length (>= 0 bp),<=,5300000,
Stenotrophomonas maltophilia,all,Quast,Total length (>= 0 bp),>=,4100000,
Stenotrophomonas maltophilia,all,Speciator,confidence,regex,^good$,
Stenotrophomonas maltophilia,all,Speciator,genusName,regex,^Stenotrophomonas,
Stenotrophomonas maltophilia,all,Speciator,speciesName,regex,^Stenotrophomonas maltophilia,species_field
Stenotrophomonas maltophilia,all,Sylph,number_of_genomes,=,1,
Stenotrophomonas maltophilia,all,Sylph,species_name,regex,^.+,species_field
Stenotrophomonas maltophilia,short,Ariba,percent,=,100,
Stenotrophomonas maltophilia,short,Checkm,# contigs,<=,400,
Stenotrophomonas maltophilia,short,Checkm,# contigs,>=,26,
Stenotrophomonas maltophilia,short,Checkm,N50 (scaffolds),>=,23000,
Stenotrophomonas maltophilia,short,Quast,# contigs (>= 0 bp),<=,400,
Stenotrophomonas maltophilia,short,Quast,# contigs (>= 0 bp),>=,26,
Stenotrophomonas maltophilia,short,Quast,N50,>=,23000,
Streptococcus agalactiae,all,Checkm,Completeness,>=,96.83,
Streptococcus agalactiae,all,Checkm,Contamination,<=,2.17,
Streptococcus agalactiae,all,Checkm,GC,<=,36.0,
Streptococcus agalactiae,all,Checkm,GC,>=,35.0,
Streptococcus agalactiae,all,Checkm,Genome size (bp),<=,2400000,
Streptococcus agalactiae,all,Checkm,Genome size (bp),>=,1900000,
Streptococcus agalactiae,all,Checkm,Marker lineage,regex,^Streptococcus agalactiae.+,species_field
Streptococcus agalactiae,all,Quast,GC (%),<=,36.0,
Streptococcus agalactiae,all,Quast,GC (%),>=,35.0,
Streptococcus agalactiae,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus agalactiae,all,Quast,Total length (>= 0 bp),<=,2400000,
Streptococcus agalactiae,all,Quast,Total length (>= 0 bp),>=,1900000,
Streptococcus agalactiae,all,Speciator,confidence,regex,^good$,
Streptococcus agalactiae,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus agalactiae,all,Speciator,speciesName,regex,^Streptococcus agalactiae,species_field
Streptococcus agalactiae,all,Sylph,number_of_genomes,=,1,
Streptococcus agalactiae,all,Sylph,species_name,regex,^.+,species_field
Streptococcus agalactiae,short,Ariba,percent,=,100,
Streptococcus agalactiae,short,Checkm,# contigs,<=,200,
Streptococcus agalactiae,short,Checkm,# contigs,>=,17,
Streptococcus agalactiae,short,Checkm,N50 (scaffolds),>=,37000,
Streptococcus agalactiae,short,Quast,# contigs (>= 0 bp),<=,200,
Streptococcus agalactiae,short,Quast,# contigs (>= 0 bp),>=,17,
Streptococcus agalactiae,short,Quast,N50,>=,37000,
Streptococcus dysgalactiae,all,Checkm,Completeness,>=,91.87,
Streptococcus dysgalactiae,all,Checkm,Contamination,<=,2.67,
Streptococcus dysgalactiae,all,Checkm,GC,<=,40.0,
Streptococcus dysgalactiae,all,Checkm,GC,>=,39.0,
Streptococcus dysgalactiae,all,Checkm,Genome size (bp),<=,2400000,
Streptococcus dysgalactiae,all,Checkm,Genome size (bp),>=,1900000,
Streptococcus dysgalactiae,all,Checkm,Marker lineage,regex,^Streptococcus dysgalactiae.+,species_field
Streptococcus dysgalactiae,all,Quast,GC (%),<=,40.0,
Streptococcus dysgalactiae,all,Quast,GC (%),>=,39.0,
Streptococcus dysgalactiae,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus dysgalactiae,all,Quast,Total length (>= 0 bp),<=,2400000,
Streptococcus dysgalactiae,all,Quast,Total length (>= 0 bp),>=,1900000,
Streptococcus dysgalactiae,all,Speciator,confidence,regex,^good$,
Streptococcus dysgalactiae,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus dysgalactiae,all,Speciator,speciesName,regex,^Streptococcus dysgalactiae,species_field
Streptococcus dysgalactiae,all,Sylph,number_of_genomes,=,1,
Streptococcus dysgalactiae,all,Sylph,species_name,regex,^.+,species_field
Streptococcus dysgalactiae,short,Ariba,percent,=,100,
Streptococcus dysgalactiae,short,Checkm,# contigs,<=,200,
Streptococcus dysgalactiae,short,Checkm,# contigs,>=,66,
Streptococcus dysgalactiae,short,Checkm,N50 (scaffolds),>=,34000,
Streptococcus dysgalactiae,short,Quast,# contigs (>= 0 bp),<=,200,
Streptococcus dysgalactiae,short,Quast,# contigs (>= 0 bp),>=,66,
Streptococcus dysgalactiae,short,Quast,N50,>=,34000,
Streptococcus equi,all,Checkm,Completeness,>=,96.84,
Streptococcus equi,all,Checkm,Contamination,<=,1.72,
Streptococcus equi,all,Checkm,GC,<=,42.0,
Streptococcus equi,all,Checkm,GC,>=,41.0,
Streptococcus equi,all,Checkm,Genome size (bp),<=,2300000,
Streptococcus equi,all,Checkm,Genome size (bp),>=,1900000,
Streptococcus equi,all,Checkm,Marker lineage,regex,^Streptococcus equi.+,species_field
Streptococcus equi,all,Quast,GC (%),<=,42.0,
Streptococcus equi,all,Quast,GC (%),>=,41.0,
Streptococcus equi,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus equi,all,Quast,Total length (>= 0 bp),<=,2300000,
Streptococcus equi,all,Quast,Total length (>= 0 bp),>=,1900000,
Streptococcus equi,all,Speciator,confidence,regex,^good$,
Streptococcus equi,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus equi,all,Speciator,speciesName,regex,^Streptococcus equi,species_field
Streptococcus equi,all,Sylph,number_of_genomes,=,1,
Streptococcus equi,all,Sylph,species_name,regex,^.+,species_field
Streptococcus equi,short,Ariba,percent,=,100,
Streptococcus equi,short,Checkm,# contigs,<=,300,
Streptococcus equi,short,Checkm,# contigs,>=,49,
Streptococcus equi,short,Checkm,N50 (scaffolds),>=,25000,
Streptococcus equi,short,Quast,# contigs (>= 0 bp),<=,300,
Streptococcus equi,short,Quast,# contigs (>= 0 bp),>=,49,
Streptococcus equi,short,Quast,N50,>=,25000,
Streptococcus pneumoniae,all,Checkm,Completeness,>=,97.02,
Streptococcus pneumoniae,all,Checkm,Contamination,<=,2.73,
Streptococcus pneumoniae,all,Checkm,GC,<=,40.0,
Streptococcus pneumoniae,all,Checkm,GC,>=,39.0,
Streptococcus pneumoniae,all,Checkm,Genome size (bp),<=,2400000,
Streptococcus pneumoniae,all,Checkm,Genome size (bp),>=,1900000,
Streptococcus pneumoniae,all,Checkm,Marker lineage,regex,^Streptococcus pneumoniae.+,species_field
Streptococcus pneumoniae,all,Quast,GC (%),<=,40.0,
Streptococcus pneumoniae,all,Quast,GC (%),>=,39.0,
Streptococcus pneumoniae,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus pneumoniae,all,Quast,Total length (>= 0 bp),<=,2400000,
Streptococcus pneumoniae,all,Quast,Total length (>= 0 bp),>=,1900000,
Streptococcus pneumoniae,all,Speciator,confidence,regex,^good$,
Streptococcus pneumoniae,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus pneumoniae,all,Speciator,speciesName,regex,^Streptococcus pneumoniae,species_field
Streptococcus pneumoniae,all,Sylph,number_of_genomes,=,1,
Streptococcus pneumoniae,all,Sylph,species_name,regex,^.+,species_field
Streptococcus pneumoniae,short,Ariba,percent,=,100,
Streptococcus pneumoniae,short,Checkm,# contigs,<=,300,
Streptococcus pneumoniae,short,Checkm,# contigs,>=,28,
Streptococcus pneumoniae,short,Checkm,N50 (scaffolds),>=,24000,
Streptococcus pneumoniae,short,Quast,# contigs (>= 0 bp),<=,300,
Streptococcus pneumoniae,short,Quast,# contigs (>= 0 bp),>=,28,
Streptococcus pneumoniae,short,Quast,N50,>=,24000,
Streptococcus pyogenes,all,Checkm,Completeness,>=,97.71,
Streptococcus pyogenes,all,Checkm,Contamination,<=,2.67,
Streptococcus pyogenes,all,Checkm,GC,<=,38.0,
Streptococcus pyogenes,all,Checkm,GC,>=,38.0,
Streptococcus pyogenes,all,Checkm,Genome size (bp),<=,2100000,
Streptococcus pyogenes,all,Checkm,Genome size (bp),>=,1600000,
Streptococcus pyogenes,all,Checkm,Marker lineage,regex,^Streptococcus pyogenes.+,species_field
Streptococcus pyogenes,all,Quast,GC (%),<=,38.0,
Streptococcus pyogenes,all,Quast,GC (%),>=,38.0,
Streptococcus pyogenes,all,Quast,Ns per 100 kbp,<=,1000,
Streptococcus pyogenes,all,Quast,Total length (>= 0 bp),<=,2100000,
Streptococcus pyogenes,all,Quast,Total length (>= 0 bp),>=,1600000,
Streptococcus pyogenes,all,Speciator,confidence,regex,^good$,
Streptococcus pyogenes,all,Speciator,genusName,regex,^Streptococcus,
Streptococcus pyogenes,all,Speciator,speciesName,regex,^Streptococcus pyogenes,species_field
Streptococcus pyogenes,all,Sylph,number_of_genomes,=,1,
Streptococcus pyogenes,all,Sylph,species_name,regex,^.+,species_field
Streptococcus pyogenes,short,Ariba,percent,=,100,
Streptococcus pyogenes,short,Checkm,# contigs,<=,100,
Streptococcus pyogenes,short,Checkm,# contigs,>=,18,
